sep=;
Datum/Zeit;Energie;Einheit;Energie in Euro;Einheit;CO2-Ausstoss;Einheit;;Ansicht:;1 Monat;;Datum;22.04.2024 09-47 Uhr
23.3.;0,233;kWh;0,10;Euro;0,128;kg CO2
24.3.;0,232;kWh;0,10;Euro;0,128;kg CO2
25.3.;0,232;kWh;0,10;Euro;0,128;kg CO2
26.3.;0,232;kWh;0,10;Euro;0,128;kg CO2
27.3.;0,233;kWh;0,10;Euro;0,128;kg CO2
28.3.;0,231;kWh;0,10;Euro;0,127;kg CO2
29.3.;0,231;kWh;0,10;Euro;0,127;kg CO2
30.3.;0,232;kWh;0,10;Euro;0,128;kg CO2
31.3.;0,224;kWh;0,09;Euro;0,123;kg CO2
1.4.;1,209;kWh;0,51;Euro;0,665;kg CO2
2.4.;1,739;kWh;0,73;Euro;0,956;kg CO2
3.4.;1,904;kWh;0,80;Euro;1,047;kg CO2
4.4.;0,926;kWh;0,39;Euro;0,509;kg CO2
5.4.;1,625;kWh;0,68;Euro;0,894;kg CO2
6.4.;0,573;kWh;0,24;Euro;0,315;kg CO2
7.4.;0,832;kWh;0,35;Euro;0,458;kg CO2
8.4.;1,291;kWh;0,54;Euro;0,710;kg CO2
9.4.;1,678;kWh;0,70;Euro;0,923;kg CO2
10.4.;1,069;kWh;0,45;Euro;0,588;kg CO2
11.4.;0,965;kWh;0,41;Euro;0,531;kg CO2
12.4.;0,887;kWh;0,37;Euro;0,488;kg CO2
13.4.;1,154;kWh;0,48;Euro;0,635;kg CO2
14.4.;0,867;kWh;0,36;Euro;0,477;kg CO2
15.4.;0,931;kWh;0,39;Euro;0,512;kg CO2
16.4.;0,953;kWh;0,40;Euro;0,524;kg CO2
17.4.;1,015;kWh;0,43;Euro;0,558;kg CO2
18.4.;1,077;kWh;0,45;Euro;0,592;kg CO2
19.4.;0,908;kWh;0,38;Euro;0,499;kg CO2
20.4.;1,483;kWh;0,62;Euro;0,816;kg CO2
21.4.;1,291;kWh;0,54;Euro;0,710;kg CO2
22.4.;0,214;kWh;0,09;Euro;0,118;kg CO2
