sep=;
Datum/Zeit;Energie;Einheit;Energie in Euro;Einheit;CO2-Ausstoss;Einheit;;Ansicht:;24 Stunden;;Datum;29.05.2025 18-00 Uhr
2:00;3,000;Wh;0,00;Euro;0,002;kg CO2
2:15;2,000;Wh;0,00;Euro;0,001;kg CO2
2:30;2,000;Wh;0,00;Euro;0,001;kg CO2
2:45;2,000;Wh;0,00;Euro;0,001;kg CO2
3:00;3,000;Wh;0,00;Euro;0,002;kg CO2
3:15;2,000;Wh;0,00;Euro;0,001;kg CO2
3:30;3,000;Wh;0,00;Euro;0,002;kg CO2
3:45;2,000;Wh;0,00;Euro;0,001;kg CO2
4:00;3,000;Wh;0,00;Euro;0,002;kg CO2
4:15;2,000;Wh;0,00;Euro;0,001;kg CO2
4:30;3,000;Wh;0,00;Euro;0,002;kg CO2
4:45;2,000;Wh;0,00;Euro;0,001;kg CO2
5:00;3,000;Wh;0,00;Euro;0,002;kg CO2
5:15;2,000;Wh;0,00;Euro;0,001;kg CO2
5:30;2,000;Wh;0,00;Euro;0,001;kg CO2
5:45;3,000;Wh;0,00;Euro;0,002;kg CO2
6:00;2,000;Wh;0,00;Euro;0,001;kg CO2
6:15;3,000;Wh;0,00;Euro;0,002;kg CO2
6:30;2,000;Wh;0,00;Euro;0,001;kg CO2
6:45;21,000;Wh;0,01;Euro;0,012;kg CO2
7:00;25,000;Wh;0,01;Euro;0,014;kg CO2
7:15;24,000;Wh;0,01;Euro;0,013;kg CO2
7:30;24,000;Wh;0,01;Euro;0,013;kg CO2
7:45;21,000;Wh;0,01;Euro;0,012;kg CO2
8:00;23,000;Wh;0,01;Euro;0,013;kg CO2
8:15;25,000;Wh;0,01;Euro;0,014;kg CO2
8:30;25,000;Wh;0,01;Euro;0,014;kg CO2
8:45;17,000;Wh;0,01;Euro;0,009;kg CO2
9:00;14,000;Wh;0,01;Euro;0,008;kg CO2
9:15;14,000;Wh;0,01;Euro;0,008;kg CO2
9:30;14,000;Wh;0,01;Euro;0,008;kg CO2
9:45;13,000;Wh;0,01;Euro;0,007;kg CO2
10:00;14,000;Wh;0,01;Euro;0,008;kg CO2
10:15;14,000;Wh;0,01;Euro;0,008;kg CO2
10:30;14,000;Wh;0,01;Euro;0,008;kg CO2
10:45;14,000;Wh;0,01;Euro;0,008;kg CO2
11:00;14,000;Wh;0,01;Euro;0,008;kg CO2
11:15;14,000;Wh;0,01;Euro;0,008;kg CO2
11:30;13,000;Wh;0,01;Euro;0,007;kg CO2
11:45;14,000;Wh;0,01;Euro;0,008;kg CO2
12:00;14,000;Wh;0,01;Euro;0,008;kg CO2
12:15;14,000;Wh;0,01;Euro;0,008;kg CO2
12:30;13,000;Wh;0,01;Euro;0,007;kg CO2
12:45;14,000;Wh;0,01;Euro;0,008;kg CO2
13:00;14,000;Wh;0,01;Euro;0,008;kg CO2
13:15;21,000;Wh;0,01;Euro;0,012;kg CO2
13:30;25,000;Wh;0,01;Euro;0,014;kg CO2
13:45;26,000;Wh;0,01;Euro;0,014;kg CO2
14:00;24,000;Wh;0,01;Euro;0,013;kg CO2
14:15;26,000;Wh;0,01;Euro;0,014;kg CO2
14:30;24,000;Wh;0,01;Euro;0,013;kg CO2
14:45;26,000;Wh;0,01;Euro;0,014;kg CO2
15:00;26,000;Wh;0,01;Euro;0,014;kg CO2
15:15;27,000;Wh;0,01;Euro;0,015;kg CO2
15:30;26,000;Wh;0,01;Euro;0,014;kg CO2
15:45;25,000;Wh;0,01;Euro;0,014;kg CO2
16:00;27,000;Wh;0,01;Euro;0,015;kg CO2
16:15;26,000;Wh;0,01;Euro;0,014;kg CO2
16:30;28,000;Wh;0,01;Euro;0,015;kg CO2
16:45;28,000;Wh;0,01;Euro;0,015;kg CO2
17:00;27,000;Wh;0,01;Euro;0,015;kg CO2
17:15;26,000;Wh;0,01;Euro;0,014;kg CO2
17:30;26,000;Wh;0,01;Euro;0,014;kg CO2
17:45;26,000;Wh;0,01;Euro;0,014;kg CO2
jetzt;25,000;Wh;0,01;Euro;0,014;kg CO2
